project;years;survey;sampling_date;trawl_number;evhoe_station;bottom_depth;trawling_depth;depth_layer;Proximite_fond;latitude;longitude;taxon;familly;species;species_code;id_pool_or_ind;number_ind_pool;size_used;size_info;size;fresh_pool_weight_on_board;mean_individual_weight_g;pct_humidity_whole_organism;pct_C_muscle_untreated;pct_N_muscle_untreated;C_N_ratio_muscle_untreated;d13C_muscle_untreated;depilidation;d13C_muscle_corrected_Post2007_or_delipidated;d15N_muscle_untreated
Sp_complementaires_2019;2019;EVHOE_2019;25_10_2019;X0458; CHP21;3000;780;lower_mesopelagic;2220;45,1602;-3,4221;Fish;Trichiuridae;Aphanopus_carbo;APHA_CAR;X458_APHA_CAR_5;1;Standard_length_cm;Mesuree;86;NA;1053;NA;48;15,11;3,18;-18,6;NON;-18,78;12,83
SUMMER;2021;EVHOE_2021;29_10_2021;Z0518;NA;2281,333;997;bathypelagic;1284,128;44,7374711;-2,31675395;Fish;Myctophidae;Lampanyctus_crocodilus;Lamp-cro;Lamp-cro 83;1;Standard_Length_cm_labo;Mesuree;7,8;NA;3,5;NA;NA;NA;3,19;-20,2;NON;-20,36;8,75
SUMMER;2021;EVHOE_2021;29_10_2021;Z0518;NA;2281,333;997;bathypelagic;1284,128;44,7374711;-2,31675395;Fish;Serrivomeridae;Serrivomer_beanii;Ser-bea;Ser-bea 18;1;Standard_Length_cm_labo;Mesuree;55,4;NA;32;NA;NA;NA;3,24;-20,17;NON;-20,29;8,88
SUMMER;2021;EVHOE_2021;29_10_2021;Z0518;NA;2281,333;997;bathypelagic;1284,128;44,7374711;-2,31675395;Fish;Serrivomeridae;Serrivomer_beanii;Ser-bea;Ser-bea 22;1;Standard_Length_cm_labo;Mesuree;55;NA;31;NA;NA;NA;3,16;-20,17;NON;-20,36;8,89
SUMMER;2021;EVHOE_2021;29_10_2021;Z0518;NA;2281,333;997;bathypelagic;1284,128;44,7374711;-2,31675395;Fish;Serrivomeridae;Serrivomer_beanii;Ser-bea;Ser-bea 21;1;Standard_Length_cm_labo;Mesuree;26,7;NA;9;NA;NA;NA;3,19;-20,03;NON;-20,19;9,23
SUMMER;2021;EVHOE_2021;29_10_2021;Z0518;NA;2281,333;997;bathypelagic;1284,128;44,7374711;-2,31675395;Fish;Myctophidae;Lampanyctus_crocodilus;Lamp-cro;Lamp-cro 87;1;Standard_Length_cm_labo;Mesuree;9;NA;5,5;NA;NA;NA;3,19;-20,26;NON;-20,42;9,29
SUMMER;2021;EVHOE_2021;29_10_2021;Z0518;NA;2281,333;997;bathypelagic;1284,128;44,7374711;-2,31675395;Fish;Serrivomeridae;Serrivomer_beanii;Ser-bea;Ser-bea 19;1;Standard_Length_cm_labo;Mesuree;47;NA;18;NA;NA;NA;3,33;-20,37;NON;-20,39;9,39
SUMMER;2021;EVHOE_2021;29_10_2021;Z0518;NA;2281,333;997;bathypelagic;1284,128;44,7374711;-2,31675395;Fish;Serrivomeridae;Serrivomer_beanii;Ser-bea;Ser-bea 17;1;Standard_Length_cm_labo;Mesuree;62;NA;49;NA;NA;NA;3,22;-19,91;NON;-20,04;9,56
SUMMER;2021;EVHOE_2021;29_10_2021;Z0518;NA;2281,333;997;bathypelagic;1284,128;44,7374711;-2,31675395;Fish;Myctophidae;Lampanyctus_crocodilus;Lamp-cro;Lamp-cro 84;1;Standard_Length_cm_labo;Mesuree;7,4;NA;3;NA;NA;NA;3,21;-20,13;NON;-20,27;9,62
SUMMER;2021;EVHOE_2021;29_10_2021;Z0518;NA;2281,333;997;bathypelagic;1284,128;44,7374711;-2,31675395;Fish;Sternoptychidae;Argyropelecus_olfersii;Arg-olf;Arg-olf 38;1;Standard_Length_cm_labo;Mesuree;5;NA;4;NA;NA;NA;3,09;-19,68;NON;-19,93;9,8
SUMMER;2021;EVHOE_2021;29_10_2021;Z0518;NA;2281,333;997;bathypelagic;1284,128;44,7374711;-2,31675395;Fish;Myctophidae;Lampanyctus_crocodilus;Lamp-cro;Lamp-cro 100;1;Standard_Length_cm_labo;Mesuree;6,7;NA;2,5;NA;NA;NA;3,34;-20;NON;-20,01;9,84
SUMMER;2021;EVHOE_2021;29_10_2021;Z0518;NA;2281,333;997;bathypelagic;1284,128;44,7374711;-2,31675395;Fish;Sternoptychidae;Argyropelecus_olfersii;Arg-olf;Arg-olf 35;1;Standard_Length_cm_labo;Mesuree;7,2;NA;11;NA;NA;NA;3,1;-19,38;NON;-19,62;9,97
SUMMER;2021;EVHOE_2021;29_10_2021;Z0518;NA;2281,333;997;bathypelagic;1284,128;44,7374711;-2,31675395;Fish;Sternoptychidae;Argyropelecus_olfersii;Arg-olf;Arg-olf 33;1;Standard_Length_cm_labo;Mesuree;5,6;NA;5;NA;NA;NA;3,24;-19,28;NON;-19,4;10,01
SUMMER;2021;EVHOE_2021;29_10_2021;Z0518;NA;2281,333;997;bathypelagic;1284,128;44,7374711;-2,31675395;Fish;Myctophidae;Lampanyctus_crocodilus;Lamp-cro;Lamp-cro 85;1;Standard_Length_cm_labo;Mesuree;7,3;NA;3;NA;NA;NA;3,25;-19,85;NON;-19,95;10,1
SUMMER;2021;EVHOE_2021;29_10_2021;Z0518;NA;2281,333;997;bathypelagic;1284,128;44,7374711;-2,31675395;Fish;Myctophidae;Lampanyctus_crocodilus;Lamp-cro;Lamp-cro 86;1;Standard_Length_cm_labo;Mesuree;8,9;NA;6;NA;NA;NA;3,25;-20,18;NON;-20,28;10,18
SUMMER;2021;EVHOE_2021;29_10_2021;Z0518;NA;2281,333;997;bathypelagic;1284,128;44,7374711;-2,31675395;Fish;Sternoptychidae;Argyropelecus_olfersii;Arg-olf;Arg-olf 34;1;Standard_Length_cm_labo;Mesuree;6,5;NA;7,5;NA;NA;NA;3,32;-19,74;NON;-19,78;10,23
SUMMER;2021;EVHOE_2021;29_10_2021;Z0518;NA;2281,333;997;bathypelagic;1284,128;44,7374711;-2,31675395;Fish;Myctophidae;Lampanyctus_crocodilus;Lamp-cro;Lamp-cro 82;1;Standard_Length_cm_labo;Mesuree;7,8;NA;3,5;NA;NA;NA;3,25;-20,21;NON;-20,31;10,25
SUMMER;2021;EVHOE_2021;29_10_2021;Z0518;NA;2281,333;997;bathypelagic;1284,128;44,7374711;-2,31675395;Fish;Myctophidae;Lampanyctus_crocodilus;Lamp-cro;Lamp-cro 90;1;Standard_Length_cm_labo;Mesuree;10,2;NA;9,5;NA;NA;NA;3,29;-19,62;NON;-19,69;10,28
SUMMER;2021;EVHOE_2021;29_10_2021;Z0518;NA;2281,333;997;bathypelagic;1284,128;44,7374711;-2,31675395;Fish;Sternoptychidae;Argyropelecus_olfersii;Arg-olf;Arg-olf 32;1;Standard_Length_cm_labo;Mesuree;7,3;NA;12,5;NA;NA;NA;3,22;-19,85;NON;-19,98;10,39
SUMMER;2021;EVHOE_2021;29_10_2021;Z0518;NA;2281,333;997;bathypelagic;1284,128;44,7374711;-2,31675395;Fish;Myctophidae;Lampanyctus_crocodilus;Lamp-cro;Lamp-cro 99;1;Standard_Length_cm_labo;Mesuree;13;NA;19;NA;NA;NA;3,24;-18,95;NON;-19,06;10,42
SUMMER;2021;EVHOE_2021;29_10_2021;Z0518;NA;2281,333;997;bathypelagic;1284,128;44,7374711;-2,31675395;Fish;Sternoptychidae;Argyropelecus_olfersii;Arg-olf;Arg-olf 37;1;Standard_Length_cm_labo;Mesuree;4,3;NA;3;NA;NA;NA;3,3;-19,5;NON;-19,56;10,43
SUMMER;2021;EVHOE_2021;29_10_2021;Z0518;NA;2281,333;997;bathypelagic;1284,128;44,7374711;-2,31675395;Fish;Sternoptychidae;Argyropelecus_olfersii;Arg-olf;Arg-olf 36;1;Standard_Length_cm_labo;Mesuree;6,1;NA;6;NA;NA;NA;3,37;-19,78;NON;-19,76;10,43
SUMMER;2021;EVHOE_2021;29_10_2021;Z0518;NA;2281,333;997;bathypelagic;1284,128;44,7374711;-2,31675395;Fish;Myctophidae;Lampanyctus_crocodilus;Lamp-cro;Lamp-cro 92;1;Standard_Length_cm_labo;Mesuree;11;NA;11;NA;NA;NA;3,28;-19,27;NON;-19,34;10,47
SUMMER;2021;EVHOE_2021;29_10_2021;Z0518;NA;2281,333;997;bathypelagic;1284,128;44,7374711;-2,31675395;Fish;Myctophidae;Lampanyctus_crocodilus;Lamp-cro;Lamp-cro 81;1;Standard_Length_cm_labo;Mesuree;7,4;NA;3;NA;NA;NA;3,28;-19,85;NON;-19,92;10,53
SUMMER;2021;EVHOE_2021;29_10_2021;Z0518;NA;2281,333;997;bathypelagic;1284,128;44,7374711;-2,31675395;Fish;Myctophidae;Lampanyctus_crocodilus;Lamp-cro;Lamp-cro 94;1;Standard_Length_cm_labo;Mesuree;10,2;NA;9;NA;NA;NA;3,33;-19,99;NON;-20,02;10,53
SUMMER;2021;EVHOE_2021;29_10_2021;Z0518;NA;2281,333;997;bathypelagic;1284,128;44,7374711;-2,31675395;Fish;Myctophidae;Lampanyctus_crocodilus;Lamp-cro;Lamp-cro 93;1;Standard_Length_cm_labo;Mesuree;11,6;NA;13;NA;NA;NA;3,45;-19,73;NON;-19,63;10,56
SUMMER;2021;EVHOE_2021;29_10_2021;Z0518;NA;2281,333;997;bathypelagic;1284,128;44,7374711;-2,31675395;Fish;Myctophidae;Lampanyctus_crocodilus;Lamp-cro;Lamp-cro 91;1;Standard_Length_cm_labo;Mesuree;10;NA;8;NA;NA;NA;3,36;-19,97;NON;-19,96;10,58
SUMMER;2021;EVHOE_2021;29_10_2021;Z0518;NA;2281,333;997;bathypelagic;1284,128;44,7374711;-2,31675395;Fish;Serrivomeridae;Serrivomer_beanii;Ser-bea;Ser-bea 20;1;Standard_Length_cm_labo;Mesuree;54,5;NA;55;NA;NA;NA;3,27;-19,51;NON;-19,59;10,59
SUMMER;2021;EVHOE_2021;29_10_2021;Z0518;NA;2281,333;997;bathypelagic;1284,128;44,7374711;-2,31675395;Fish;Myctophidae;Lampanyctus_crocodilus;Lamp-cro;Lamp-cro 89;1;Standard_Length_cm_labo;Mesuree;7,6;NA;3,5;NA;NA;NA;3,32;-19,82;NON;-19,86;10,74
SUMMER;2021;EVHOE_2021;29_10_2021;Z0518;NA;2281,333;997;bathypelagic;1284,128;44,7374711;-2,31675395;Fish;Sternoptychidae;Argyropelecus_olfersii;Arg-olf;Arg-olf 31;1;Standard_Length_cm_labo;Mesuree;9;NA;18,5;NA;NA;NA;3,36;-19,63;NON;-19,63;10,78
SUMMER;2021;EVHOE_2021;29_10_2021;Z0518;NA;2281,333;997;bathypelagic;1284,128;44,7374711;-2,31675395;Fish;Myctophidae;Lampanyctus_crocodilus;Lamp-cro;Lamp-cro 96;1;Standard_Length_cm_labo;Mesuree;12,8;NA;18;NA;NA;NA;3,2;-19,01;NON;-19,16;10,78
SUMMER;2021;EVHOE_2021;29_10_2021;Z0518;NA;2281,333;997;bathypelagic;1284,128;44,7374711;-2,31675395;Fish;Myctophidae;Lampanyctus_crocodilus;Lamp-cro;Lamp-cro 95;1;Standard_Length_cm_labo;Mesuree;10,9;NA;11,5;NA;NA;NA;3,36;-19,86;NON;-19,86;10,79
SUMMER;2021;EVHOE_2021;29_10_2021;Z0518;NA;2281,333;997;bathypelagic;1284,128;44,7374711;-2,31675395;Fish;Myctophidae;Lampanyctus_crocodilus;Lamp-cro;Lamp-cro 98;1;Standard_Length_cm_labo;Mesuree;12,2;NA;15,5;NA;NA;NA;3,25;-19,14;NON;-19,25;10,87
SUMMER;2021;EVHOE_2021;29_10_2021;Z0518;NA;2281,333;997;bathypelagic;1284,128;44,7374711;-2,31675395;Fish;Platytroctidae;Searsia_koefoedi;Ser-koeff;Ser-koeff 14;1;Standard_Length_cm_labo;Mesuree;10,8;NA;11,5;NA;NA;NA;3,16;-19,56;NON;-19,75;10,98
SUMMER;2021;EVHOE_2021;29_10_2021;Z0518;NA;2281,333;997;bathypelagic;1284,128;44,7374711;-2,31675395;Fish;Platytroctidae;Searsia_koefoedi;Ser-koeff;Ser-koeff 10;1;Standard_Length_cm_labo;Mesuree;10,9;NA;12,5;NA;NA;NA;3,18;-19,76;NON;-19,94;11,16
SUMMER;2021;EVHOE_2021;29_10_2021;Z0518;NA;2281,333;997;bathypelagic;1284,128;44,7374711;-2,31675395;Fish;Platytroctidae;Searsia_koefoedi;Ser-koeff;Ser-koeff 5;1;Standard_Length_cm_labo;Mesuree;11,6;NA;14,5;NA;NA;NA;3,19;-19,77;NON;-19,93;11,16
SUMMER;2021;EVHOE_2021;29_10_2021;Z0518;NA;2281,333;997;bathypelagic;1284,128;44,7374711;-2,31675395;Fish;Myctophidae;Lampanyctus_crocodilus;Lamp-cro;Lamp-cro 88;1;Standard_Length_cm_labo;Mesuree;8,7;NA;5;NA;NA;NA;3,22;-20,04;NON;-20,17;11,17
SUMMER;2021;EVHOE_2021;29_10_2021;Z0518;NA;2281,333;997;bathypelagic;1284,128;44,7374711;-2,31675395;Fish;Myctophidae;Lampanyctus_crocodilus;Lamp-cro;Lamp-cro 97;1;Standard_Length_cm_labo;Mesuree;12;NA;15;NA;NA;NA;3,24;-18,87;NON;-18,99;11,18
SUMMER;2021;EVHOE_2021;29_10_2021;Z0518;NA;2281,333;997;bathypelagic;1284,128;44,7374711;-2,31675395;Fish;Platytroctidae;Searsia_koefoedi;Ser-koeff;Ser-koeff 3;1;Standard_Length_cm_labo;Mesuree;13;NA;24,5;NA;NA;NA;3,19;-19,34;NON;-19,51;11,48
SUMMER;2021;EVHOE_2021;29_10_2021;Z0518;NA;2281,333;997;bathypelagic;1284,128;44,7374711;-2,31675395;Fish;Platytroctidae;Searsia_koefoedi;Ser-koeff;Ser-koeff 1;1;Standard_Length_cm_labo;Mesuree;13,4;NA;26,5;NA;NA;NA;3,15;-19,11;NON;-19,31;11,5
SUMMER;2021;EVHOE_2021;29_10_2021;Z0518;NA;2281,333;997;bathypelagic;1284,128;44,7374711;-2,31675395;Fish;Platytroctidae;Searsia_koefoedi;Ser-koeff;Ser-koeff 6;1;Standard_Length_cm_labo;Mesuree;11;NA;16;NA;NA;NA;3,18;-19,74;NON;-19,91;11,7
SUMMER;2021;EVHOE_2021;29_10_2021;Z0518;NA;2281,333;997;bathypelagic;1284,128;44,7374711;-2,31675395;Fish;Platytroctidae;Searsia_koefoedi;Ser-koeff;Ser-koeff 11;1;Standard_Length_cm_labo;Mesuree;9,7;NA;9;NA;NA;NA;3,17;-19,89;NON;-20,07;11,81
SUMMER;2021;EVHOE_2021;29_10_2021;Z0518;NA;2281,333;997;bathypelagic;1284,128;44,7374711;-2,31675395;Fish;Platytroctidae;Searsia_koefoedi;Ser-koeff;Ser-koeff 12;1;Standard_Length_cm_labo;Mesuree;11,5;NA;14,5;NA;NA;NA;3,22;-19,39;NON;-19,52;11,85
SUMMER;2021;EVHOE_2021;29_10_2021;Z0518;NA;2281,333;997;bathypelagic;1284,128;44,7374711;-2,31675395;Fish;Platytroctidae;Searsia_koefoedi;Ser-koeff;Ser-koeff 9;1;Standard_Length_cm_labo;Mesuree;12,4;NA;20;NA;NA;NA;3,24;-19,33;NON;-19,44;12,03
SUMMER;2021;EVHOE_2021;29_10_2021;Z0518;NA;2281,333;997;bathypelagic;1284,128;44,7374711;-2,31675395;Fish;Platytroctidae;Searsia_koefoedi;Ser-koeff;Ser-koeff 7;1;Standard_Length_cm_labo;Mesuree;12,1;NA;18;NA;NA;NA;3,96;-20,62;NON;-20,01;12,05
SUMMER;2021;EVHOE_2021;29_10_2021;Z0518;NA;2281,333;997;bathypelagic;1284,128;44,7374711;-2,31675395;Fish;Platytroctidae;Searsia_koefoedi;Ser-koeff;Ser-koeff 8;1;Standard_Length_cm_labo;Mesuree;14,5;NA;29;NA;NA;NA;3,27;-18,83;NON;-18,91;12,06
SUMMER;2021;EVHOE_2021;29_10_2021;Z0518;NA;2281,333;997;bathypelagic;1284,128;44,7374711;-2,31675395;Fish;Platytroctidae;Searsia_koefoedi;Ser-koeff;Ser-koeff 13;1;Standard_Length_cm_labo;Mesuree;8,5;NA;5,5;NA;NA;NA;3,19;-19,95;NON;-20,11;12,13
SUMMER;2021;EVHOE_2021;29_10_2021;Z0518;NA;2281,333;997;bathypelagic;1284,128;44,7374711;-2,31675395;Fish;Platytroctidae;Searsia_koefoedi;Ser-koeff;Ser-koeff 4;1;Standard_Length_cm_labo;Mesuree;11;NA;12,5;NA;NA;NA;3,29;-19,51;NON;-19,57;12,55
SUMMER;2021;EVHOE_2021;29_10_2021;Z0518;NA;2281,333;997;bathypelagic;1284,128;44,7374711;-2,31675395;Fish;Platytroctidae;Searsia_koefoedi;Ser-koeff;Ser-koeff 2;1;Standard_Length_cm_labo;Mesuree;13,6;NA;27,5;NA;NA;NA;3,42;-18,66;NON;-18,59;13,47
SUMMER;2021;EVHOE_2021;30_10_2021;Z0524;NA;1116,923;1008;bathypelagic;109,28305;44,2552495;-2,30682525;Fish;Sternoptychidae;Argyropelecus_olfersii;Arg-olf;Arg-olf 42;1;Standard_length_cm;Mesuree;6,1;NA;6,5;NA;NA;NA;2,832321365;-19,22;NON;-19,74;8,15
SUMMER;2021;EVHOE_2021;30_10_2021;Z0524;NA;1116,923;1008;bathypelagic;109,28305;44,2552495;-2,30682525;Fish;Serrivomeridae;Serrivomer_beanii;Ser-bea;Ser-bea 24;1;Standard_length_cm;Mesuree;58;NA;50;NA;NA;NA;3,373103763;-20,06;NON;-20,05;8,89
SUMMER;2021;EVHOE_2021;30_10_2021;Z0524;NA;1116,923;1008;bathypelagic;109,28305;44,2552495;-2,30682525;Fish;Alepocephalidae;Xenodermichthys_copei;Xeno-cop;Xeno-cop 50;1;Standard_length_cm;Mesuree;12,2;NA;12,5;NA;NA;NA;3,505676991;-20,74;NON;-20,58;9,11
SUMMER;2021;EVHOE_2021;30_10_2021;Z0524;NA;1116,923;1008;bathypelagic;109,28305;44,2552495;-2,30682525;Fish;Serrivomeridae;Serrivomer_beanii;Ser-bea;Ser-bea 25;1;Standard_length_cm;Mesuree;65,9;NA;89,5;NA;NA;NA;3,288522216;-19,97;NON;-20,04;9,26
SUMMER;2021;EVHOE_2021;30_10_2021;Z0524;NA;1116,923;1008;bathypelagic;109,28305;44,2552495;-2,30682525;Fish;Sternoptychidae;Argyropelecus_olfersii;Arg-olf;Arg-olf 39;1;Standard_length_cm;Mesuree;5,1;NA;4,5;NA;NA;NA;3,166497679;-19,98;NON;-20,16;9,36
SUMMER;2021;EVHOE_2021;30_10_2021;Z0524;NA;1116,923;1008;bathypelagic;109,28305;44,2552495;-2,30682525;Fish;Serrivomeridae;Serrivomer_beanii;Ser-bea;Ser-bea 23;1;Standard_length_cm;Mesuree;69;NA;87;NA;NA;NA;3,466057359;-19,54;NON;-19,43;9,42
SUMMER;2021;EVHOE_2021;30_10_2021;Z0524;NA;1116,923;1008;bathypelagic;109,28305;44,2552495;-2,30682525;Fish;Alepocephalidae;Xenodermichthys_copei;Xeno-cop;Xeno-cop 44;1;Standard_length_cm;Mesuree;10,7;NA;8;NA;NA;NA;3,640376355;-20,78;NON;-20,49;9,71
SUMMER;2021;EVHOE_2021;30_10_2021;Z0524;NA;1116,923;1008;bathypelagic;109,28305;44,2552495;-2,30682525;Fish;Alepocephalidae;Xenodermichthys_copei;Xeno-cop;Xeno-cop 47;1;Standard_length_cm;Mesuree;15,4;NA;26;NA;NA;NA;3,190895878;-19,92;NON;-20,09;9,74
SUMMER;2021;EVHOE_2021;30_10_2021;Z0524;NA;1116,923;1008;bathypelagic;109,28305;44,2552495;-2,30682525;Fish;Alepocephalidae;Xenodermichthys_copei;Xeno-cop;Xeno-cop 45;1;Standard_length_cm;Mesuree;13,2;NA;15,5;NA;NA;NA;3,466373817;-20,55;NON;-20,43;9,88
SUMMER;2021;EVHOE_2021;30_10_2021;Z0524;NA;1116,923;1008;bathypelagic;109,28305;44,2552495;-2,30682525;Fish;Sternoptychidae;Argyropelecus_olfersii;Arg-olf;Arg-olf 40;1;Standard_length_cm;Mesuree;8,3;NA;13,5;NA;NA;NA;3,319529675;-19,81;NON;-19,84;9,9
SUMMER;2021;EVHOE_2021;30_10_2021;Z0524;NA;1116,923;1008;bathypelagic;109,28305;44,2552495;-2,30682525;Fish;Alepocephalidae;Xenodermichthys_copei;Xeno-cop;Xeno-cop 61;1;Standard_length_cm;Mesuree;12,8;NA;15,5;NA;NA;NA;3,115719842;-19,77;NON;-20,01;9,95
SUMMER;2021;EVHOE_2021;30_10_2021;Z0524;NA;1116,923;1008;bathypelagic;109,28305;44,2552495;-2,30682525;Fish;Sternoptychidae;Argyropelecus_olfersii;Arg-olf;Arg-olf 41;1;Standard_length_cm;Mesuree;6,8;NA;9;NA;NA;NA;3,207171673;-19,35;NON;-19,49;10
SUMMER;2021;EVHOE_2021;30_10_2021;Z0524;NA;1116,923;1008;bathypelagic;109,28305;44,2552495;-2,30682525;Fish;Myctophidae;Lampanyctus_crocodilus;Lamp-cro;Lamp-cro 116;1;Standard_length_cm;Mesuree;10,4;NA;7,5;NA;NA;NA;3,169531622;-19,7;NON;-19,88;10,05
SUMMER;2021;EVHOE_2021;30_10_2021;Z0524;NA;1116,923;1008;bathypelagic;109,28305;44,2552495;-2,30682525;Fish;Myctophidae;Lampanyctus_crocodilus;Lamp-cro;Lamp-cro 113;1;Standard_length_cm;Mesuree;14,8;NA;24,5;NA;NA;NA;3,357266989;-19,41;NON;-19,41;10,1
SUMMER;2021;EVHOE_2021;30_10_2021;Z0524;NA;1116,923;1008;bathypelagic;109,28305;44,2552495;-2,30682525;Fish;Alepocephalidae;Xenodermichthys_copei;Xeno-cop;Xeno-cop 51;1;Standard_length_cm;Mesuree;10,4;NA;9;NA;NA;NA;3,214865168;-20,13;NON;-20,27;10,14
SUMMER;2021;EVHOE_2021;30_10_2021;Z0524;NA;1116,923;1008;bathypelagic;109,28305;44,2552495;-2,30682525;Fish;Serrivomeridae;Serrivomer_beanii;Ser-bea;Ser-bea 26;1;Standard_length_cm;Mesuree;46,8;NA;15,5;NA;NA;NA;3,340931279;-20,08;NON;-20,09;10,16
SUMMER;2021;EVHOE_2021;30_10_2021;Z0524;NA;1116,923;1008;bathypelagic;109,28305;44,2552495;-2,30682525;Fish;Alepocephalidae;Xenodermichthys_copei;Xeno-cop;Xeno-cop 52;1;Standard_length_cm;Mesuree;12,5;NA;16;NA;NA;NA;3,142176931;-19,79;NON;-20;10,17
SUMMER;2021;EVHOE_2021;30_10_2021;Z0524;NA;1116,923;1008;bathypelagic;109,28305;44,2552495;-2,30682525;Fish;Myctophidae;Lampanyctus_crocodilus;Lamp-cro;Lamp-cro 107;1;Standard_length_cm;Mesuree;10,8;NA;10;NA;NA;NA;3,272434833;-19,56;NON;-19,64;10,21
SUMMER;2021;EVHOE_2021;30_10_2021;Z0524;NA;1116,923;1008;bathypelagic;109,28305;44,2552495;-2,30682525;Fish;Alepocephalidae;Xenodermichthys_copei;Xeno-cop;Xeno-cop 43;1;Standard_length_cm;Mesuree;14;NA;20;NA;NA;NA;3,205693108;-19,82;NON;-19,97;10,21
SUMMER;2021;EVHOE_2021;30_10_2021;Z0524;NA;1116,923;1008;bathypelagic;109,28305;44,2552495;-2,30682525;Fish;Alepocephalidae;Xenodermichthys_copei;Xeno-cop;Xeno-cop 55;1;Standard_length_cm;Mesuree;11;NA;9;NA;NA;NA;3,398720004;-20,35;NON;-20,3;10,27
SUMMER;2021;EVHOE_2021;30_10_2021;Z0524;NA;1116,923;1008;bathypelagic;109,28305;44,2552495;-2,30682525;Fish;Alepocephalidae;Xenodermichthys_copei;Xeno-cop;Xeno-cop 49;1;Standard_length_cm;Mesuree;13,5;NA;17;NA;NA;NA;3,504649396;-20,44;NON;-20,29;10,27
SUMMER;2021;EVHOE_2021;30_10_2021;Z0524;NA;1116,923;1008;bathypelagic;109,28305;44,2552495;-2,30682525;Fish;Myctophidae;Lampanyctus_crocodilus;Lamp-cro;Lamp-cro 118;1;Standard_length_cm;Mesuree;12;NA;15,5;NA;NA;NA;3,252656494;-19,63;NON;-19,73;10,34
SUMMER;2021;EVHOE_2021;30_10_2021;Z0524;NA;1116,923;1008;bathypelagic;109,28305;44,2552495;-2,30682525;Fish;Alepocephalidae;Xenodermichthys_copei;Xeno-cop;Xeno-cop 53;1;Standard_length_cm;Mesuree;11;NA;9;NA;NA;NA;3,322395945;-20,11;NON;-20,14;10,34
SUMMER;2021;EVHOE_2021;30_10_2021;Z0524;NA;1116,923;1008;bathypelagic;109,28305;44,2552495;-2,30682525;Fish;Alepocephalidae;Xenodermichthys_copei;Xeno-cop;Xeno-cop 60;1;Standard_length_cm;Mesuree;12;NA;12;NA;NA;NA;3,524171788;-20,75;NON;-20,59;10,38
SUMMER;2021;EVHOE_2021;30_10_2021;Z0524;NA;1116,923;1008;bathypelagic;109,28305;44,2552495;-2,30682525;Fish;Zoarcidae;Melanostigma_atlanticum;Mel-atlan;Mel-atlan 15;1;Standard_length_cm;Mesuree;9,7;NA;2;NA;NA;NA;3,932110417;-20,14;NON;-19,57;10,39
SUMMER;2021;EVHOE_2021;30_10_2021;Z0524;NA;1116,923;1008;bathypelagic;109,28305;44,2552495;-2,30682525;Fish;Alepocephalidae;Xenodermichthys_copei;Xeno-cop;Xeno-cop 48;1;Standard_length_cm;Mesuree;9,2;NA;5,5;NA;NA;NA;3,24401173;-20,12;NON;-20,23;10,4
SUMMER;2021;EVHOE_2021;30_10_2021;Z0524;NA;1116,923;1008;bathypelagic;109,28305;44,2552495;-2,30682525;Fish;Alepocephalidae;Xenodermichthys_copei;Xeno-cop;Xeno-cop 54;1;Standard_length_cm;Mesuree;10,1;NA;7,5;NA;NA;NA;3,31;-20,13;NON;-20,17;10,43
SUMMER;2021;EVHOE_2021;30_10_2021;Z0524;NA;1116,923;1008;bathypelagic;109,28305;44,2552495;-2,30682525;Fish;Myctophidae;Lampanyctus_crocodilus;Lamp-cro;Lamp-cro 104;1;Standard_length_cm;Mesuree;11,9;NA;13,5;NA;NA;NA;3,262572157;-19,68;NON;-19,77;10,45
SUMMER;2021;EVHOE_2021;30_10_2021;Z0524;NA;1116,923;1008;bathypelagic;109,28305;44,2552495;-2,30682525;Fish;Alepocephalidae;Xenodermichthys_copei;Xeno-cop;Xeno-cop 59;1;Standard_length_cm;Mesuree;13;NA;15;NA;NA;NA;3,17883059;-19,89;NON;-20,06;10,45
SUMMER;2021;EVHOE_2021;30_10_2021;Z0524;NA;1116,923;1008;bathypelagic;109,28305;44,2552495;-2,30682525;Fish;Myctophidae;Lampanyctus_crocodilus;Lamp-cro;Lamp-cro 108;1;Standard_length_cm;Mesuree;13,9;NA;23,5;NA;NA;NA;3,197555799;-18,9;NON;-19,06;10,49
SUMMER;2021;EVHOE_2021;30_10_2021;Z0524;NA;1116,923;1008;bathypelagic;109,28305;44,2552495;-2,30682525;Fish;Alepocephalidae;Xenodermichthys_copei;Xeno-cop;Xeno-cop 58;1;Standard_length_cm;Mesuree;11,1;NA;9;NA;NA;NA;3,398185395;-20,51;NON;-20,47;10,51
SUMMER;2021;EVHOE_2021;30_10_2021;Z0524;NA;1116,923;1008;bathypelagic;109,28305;44,2552495;-2,30682525;Fish;Alepocephalidae;Xenodermichthys_copei;Xeno-cop;Xeno-cop 57;1;Standard_length_cm;Mesuree;9,3;NA;5,5;NA;NA;NA;3,235015778;-20,13;NON;-20,25;10,52
SUMMER;2021;EVHOE_2021;30_10_2021;Z0524;NA;1116,923;1008;bathypelagic;109,28305;44,2552495;-2,30682525;Fish;Myctophidae;Lampanyctus_crocodilus;Lamp-cro;Lamp-cro 102;1;Standard_length_cm;Mesuree;12,4;NA;16,5;NA;NA;NA;3,134916499;-19,15;NON;-19,36;10,61
